id,target
430,0.46054516685082764
431,0.5051066762682778
432,0.5699565102678955
433,0.6343869178724799
434,0.7189562034432938
435,0.16336711462902972
436,0.35376340959280184
437,0.31199587029007936
438,0.6912471627672085
439,0.632668098061453
440,0.36272920215674526
441,0.2299513469404321
442,0.5583896270376626
443,0.3463604429084815
444,0.48689748225146107
445,0.17222187775326012
446,0.7031174901423539
447,0.25668156404116893
448,0.3093673605490079
449,0.5862826506790131
450,0.05276939859582738
451,0.6247616598587092
452,0.4010476396708983
453,0.2708265873493772
454,0.5522973047526932
455,0.5125647697112033
456,0.47555578472947935
457,0.34849092555652966
458,0.5241461763909531
459,0.6509027690394508
460,0.6599621957983841
461,0.6713608025903264
462,0.4231706172560715
463,0.18458433166338778
464,0.6305894082310486
465,0.6454891328445281
466,0.6657317897639929
467,0.5608462834252546
468,0.740627602201044
469,0.3373863696048157
470,0.40220256188781645
471,0.3778984001621435
472,0.5406703751047961
473,0.48206051780740083
474,0.8013863770337928
475,0.42966466501361333
476,0.6697841453041082
477,0.812577113757224
478,0.8577516696469819
479,0.6621297258925672
480,0.3837912637703058
481,0.4041104159841259
482,0.7836173028253679
483,0.2145219483360051
484,0.44373479333734944
485,0.38554027661204443
486,0.4839137590904229
487,0.5286261850188357
488,0.5549415411232788
489,0.7631000065007081
490,0.3349761029400162
491,0.2936386751108297
492,0.236182640224754
493,0.7741530720223929
494,0.636175876063734
495,0.27343802787720844
496,0.46858267748264665
497,0.3158085673391936
498,0.3530333544466231
499,0.5288675553114729
500,0.8634132862732579
501,0.6339962576157306
502,0.5569341451557334
503,0.6833121686101754
504,0.5796063132372313
505,0.7562128687765487
506,0.36902608466089737
507,0.19944502775499942
508,0.4793987822037909
509,0.6200787208157553
510,0.5154768970421378
511,0.6158466037572414
512,0.4167591313413548
513,0.5574005307421597
514,0.37351418729931807
515,0.4184014595002798
516,0.5460143400885514
517,0.32083280312914675
518,0.6175732000866908
519,0.5661979123903362
520,0.29463397497066196
521,0.5119864192722348
522,0.6199573138218576
523,0.37271171812435955
524,0.5618393369155992
525,0.5486470820426179
526,0.5116514640984051
527,0.4953542395212744
528,0.4501913325178957
529,0.5717721942324938
530,0.3884715444822326
531,0.8543280047343396
532,0.49845794242655767
533,0.37305910802273673
534,0.48740327451562326
535,0.6525794795683025
536,0.5441145424460919
537,0.2930846215378797
538,0.1686533590573672
539,0.7993020730852152
540,0.5845914821772401
541,0.3980466033684755
542,0.6381318445645273
543,0.7750737922928247
544,0.43822543137502523
545,0.5577992213024586
546,0.5293397843354041
547,0.41745069592341033
548,0.6620317477439864
549,0.5562669151818149
550,0.7651129593490013
551,0.7106044077487786
552,0.5015241592810346
553,0.5858414254985618
554,0.22209260658176191
555,0.2515839178910273
556,0.9151693140488489
557,0.5206056872143386
558,0.32246515799828335
559,0.4535299727200856
560,0.3396706153748424
561,0.4161566920281317
562,0.4865864515441119
563,0.6457390993148945
564,0.4067633920239064
565,0.7940323555824119
566,0.24797827385910529
567,0.41863494874180174
568,0.3902428332793062
569,0.25524922577054254
570,0.7193319653207323
571,0.6156755025382779
572,0.36365298844058497
573,0.7460000965111805
574,0.29693933529244365
575,0.6281819865267714
576,0.23187044344254754
577,0.4237109948328837
578,0.46764468191650893
579,0.7301895676229407
580,0.5373552138618584
581,0.5417077643029041
582,0.6973537967937057
583,0.3172211580936137
584,0.7481836111199348
585,0.169908893949407
586,0.502720249051682
587,0.4933192340514305
588,0.3649956230131675
589,0.47564000140961366
590,0.8186240935827679
591,0.5602678641959736
592,0.7833055942628845
593,0.5384896285956621
594,0.28843379211873127
595,0.27026145255533807
596,0.3030548681568294
597,0.6756090400530436
598,0.5033750853623623
599,0.5429991453660191
600,0.26463153560946956
601,0.4930142419821442
602,0.6457664148666422
603,0.6633702405682643
604,0.5689672510594133
605,0.585203941487089
606,0.5454570072427054
607,0.42012424663204284
608,0.6211234229402538
609,0.5992063782374969
610,0.7336597673459034
611,0.44223454963881237
612,0.3085173931080907
613,0.291739942042983
614,0.22134066597494803
615,0.3442826816959531
616,0.5414664630465839
617,0.46661099872546963
618,0.47454203429520125
619,0.5611988683432507
620,0.14704466052411516
621,0.22981324089910402
622,0.4322054423574061
623,0.6094150133975572
624,0.29837627538570566
625,0.6794357668634723
626,0.2605588570192441
627,0.6974876869002127
628,0.5879723818137522
629,0.5338893132487731
630,0.3282715990358089
631,0.5777419601735407
632,0.6601593361098662
633,0.3133939617767572
634,0.3321863976718739
635,0.7233859484735884
636,0.3655884181572716
637,0.556547371655126
638,0.43296761052937005
639,0.4817062151738165
640,0.3264757623629992
641,0.4924371377079224
642,0.5217124164385561
643,0.45589554484545863
644,0.5643043882958779
645,0.37909925378629156
646,0.298147685385313
647,0.3900494777970093
648,0.4088455931792523
649,0.13498823680818992
650,0.4048193586319902
651,0.47975092420728693
652,0.19001295754544367
653,0.6437224264452144
654,0.35190622708133573
655,0.39003556860552946
656,0.3920828746236499
657,0.5157864544403455
658,0.3155175003460623
659,0.18193124439933217
660,0.34253577218559245
661,0.5002920545316522
662,0.3257320477764782
663,0.10415762630174612
664,0.7266652232484062
665,0.3969706304405269
666,0.6272052242775161
667,0.4067473937202747
668,0.5920538636455963
669,0.4948849746465726
670,0.5035133906924696
671,0.27362142519577615
672,0.3090288788605123
673,0.6754893831595645
674,0.47035076252500707
675,0.6417034909032686
676,0.6453999586982408
677,0.5079702991490073
678,0.7786711402758117
679,0.5810508897638902
680,0.4386853127308015
681,0.26439720183231874
682,0.3365536892400761
683,0.41443069603857613
684,0.3188378672098786
685,0.5301233181276842
686,0.5901550078983535
687,0.5971653362387529
688,0.2509408222376998
689,0.4765151240455125
690,0.5017266556005228
691,0.6827805284484123
692,0.6968048382963057
693,0.5939668963059028
694,0.3584580229652565
695,0.6338630846872815
696,0.4060783375677281
697,0.11094218953524856
698,0.4032087751113156
699,0.3798470979036268
700,0.26314582929131985
701,0.5857471144753988
702,0.7419589618770851
703,0.4135422134997297
704,0.8434120917769607
705,0.40380514643718485
706,0.3348674052997352
707,0.40838656960380265
708,0.4541495378581198
709,0.704920023034017
710,0.5651679713890708
711,0.5412029465130418
712,0.8231269184075416
713,0.5663275972603469
714,0.4568016710136874
715,0.7724455365638336
716,0.34008459631297255
717,0.14415014092128117
718,0.5171982994195574
719,0.29966116359042233
720,0.5406706776038684
721,0.45973679771011694
722,0.6918631653901213
723,0.3314534448738679
724,0.3952312363076956
725,0.5881994544790486
726,0.5901107458893846
727,0.5365892405233712
728,0.5092380514383543
729,0.5331532179542025
730,0.6447586275902015
731,0.7661130639305236
732,0.4013530616192689
733,0.5294437747738033
734,0.3174296025767498
735,0.5110714351171937
736,0.2996314177841414
737,0.4639815278039813
738,0.2978462932550941
739,0.5100397021186265
740,0.6933018215270701
741,0.40624856297795103
742,0.6264940981176101
743,0.7506084293821819
744,0.29786399623568227
745,0.6056009990570226
746,0.731514877914787
747,0.8260707263775485
748,0.36168943439648144
749,0.6156365481247438
750,0.45550919644552984
751,0.7743865089009333
752,0.5619214807468539
753,0.45930180556808603
754,0.22999011780931175
755,0.43456398833791365
756,0.5537797264120006
757,0.7536562735186381
758,0.2897654042548817
759,0.5481753700211984
760,0.4171046570506567
761,0.5037102312997432
762,0.24261857877778847
763,0.5883160224042424
764,0.5022533069374138
765,0.6433793016088805
766,0.18293607789393918
767,0.2663393351639763
768,0.5386494289330737
769,0.3927732325059426
770,0.23667751148356975
771,0.6655956447665387
772,0.6424777059065215
773,0.40758362962477396
774,0.15894673527315342
775,0.634881269191668
776,0.42959958047222396
777,0.5066449442787013
778,0.3726532149907645
779,0.8538558925902311
780,0.6059950230945014
781,0.3697179403081692
782,0.6431382643532181
783,0.5220281319227484
784,0.25836496256073255
785,0.6731751149570911
786,0.084837098793686
787,0.4392118994672385
788,0.6535109260020632
789,0.37750772557591894
790,0.5529256557171364
791,0.33703256154339845
792,0.3240378280954106
793,0.5686606081550477
794,0.46597123913214344
795,0.7078411209808017
796,0.6863025732951326
797,0.5696083568348049
798,0.48759357065155656
799,0.5961860466456921
800,0.17218181979883423
801,0.3995624424680766
802,0.8052223156668019
803,0.7230355565543518
804,0.8132559692940322
805,0.2226789761027312
806,0.11948215420810357
807,0.718394945211184
808,0.6004490638740595
809,0.782879539548627
810,0.8505059097567116
811,0.21547940939024335
812,0.7306718545505414
813,0.3244659257586891
814,0.729014155299691
815,0.7961535363332021
816,0.22995673719938367
817,0.6589077795923268
818,0.40448312066907216
819,0.4700074653203807
820,0.7691305317481506
821,0.425001588155044
822,0.4699701955334286
823,0.24247338593737572
824,0.39778040553248367
825,0.696696028071111
826,0.6142211963312947
827,0.50702010999414
828,0.5702798326439968
829,0.1711982152328788
830,0.542454483615458
831,0.7450471333024483
832,0.33305991313567984
833,0.7031431361760622
834,0.19537609451793064
835,0.26203580845684676
836,0.25296827557431095
837,0.5299353596621189
838,0.6291100839204807
839,0.7825469930569899
840,0.5072605275065144
841,0.5987766064806919
842,0.5629290307984335
843,0.5198965806318538
844,0.5151813931897018
845,0.5711675515253437
846,0.3615431252712275
847,0.691126945555525
848,0.5188954224271984
849,0.40097811970746694
850,0.7752963276288949
851,0.22591172460515216
852,0.7070495389028262
853,0.5129772121368947
854,0.5733103848081489
855,0.3631529541042561
856,0.45161663355777126
857,0.3468063849825472
858,0.9003864757900683
859,0.5278351295684368
860,0.2189024576535791
861,0.5548310427073302
862,0.44815709941094134
863,0.48163332846680007
864,0.5304593237815106
865,0.5321091542769129
866,0.5753441461952437
867,0.20322735562945987
868,0.5511938714699752
869,0.5720848258046851
870,0.4202421597980872
871,0.6649436114042991
872,0.5821528212263793
873,0.2443203494992378
874,0.33218541495922216
875,0.7515176719206093
876,0.4238946071801541
877,0.6551415313067551
878,0.6096061134144038
879,0.38749988393936263
880,0.34246952043027595
881,0.5022753204410837
882,0.8429274737172072
883,0.5246844092769087
884,0.15386403514191688
885,0.8598299234487433
886,0.26224583044964583
887,0.7653635480855916
888,0.15309015011325386
889,0.3471212237995118
890,0.7658776717573935
891,0.3055060986990902
892,0.660480002988915
893,0.7516153967504982
894,0.2535294430588496
895,0.8513141362603062
896,0.7604183948285972
897,0.06152387605089177
898,0.562860632772956
899,0.5934241668663744
900,0.40754255194827643
901,0.6873328204897664
902,0.6496059263205409
903,0.6569657773842434
904,0.7086124836716295
905,0.49293247768269416
906,0.6727167631327015
907,0.7071862467256438
908,0.5368262229758423
909,0.5405870674234491
910,0.60789706642239
911,0.603991380660443
912,0.6906167580916281
913,0.5087555967577974
914,0.8739583592759285
915,0.6201582599883357
916,0.5904385051577256
917,0.7560835987890934
918,0.6571192271213901
919,0.5349467294963733
920,0.46613298282916044
921,0.514021712574537
922,0.33319758008047873
923,0.3111987447213926
924,0.8060855272165286
925,0.44388672149617286
926,0.6786593874977889
927,0.6150217209382086
928,0.4700405612329987
929,0.8895029380986753
930,0.6616894458861404
931,0.1411524176015387
932,0.3377608419346571
933,0.4395268591395734
934,0.22987547554482837
935,0.4428489107282929
936,0.5006727256649391
937,0.4180279775545594
938,0.37795475455449934
939,0.24037093960589112
940,0.7912822563548682
941,0.5787001447453451
942,0.5775670310201612
943,0.552750467845253
944,0.14017253254126424
945,0.42936135443045315
946,0.5558065146293628
947,0.4779351008564527
948,0.7500459436707383
949,0.5405729165405749
950,0.6230532816758195
951,0.5706999651290162
952,0.46730536178642923
953,0.3229055458417935
954,0.5334238529402585
955,0.4159392765652823
956,0.5634442267686024
957,0.2923860996382701
958,0.6890851899020012
959,0.31964964155959447
960,0.3512416561019012
961,0.6545200783277446
962,0.38458802215831256
963,0.2510605159369864
964,0.20746848250317834
965,0.7477034704988172
966,0.7982749370678867
967,0.6478824922830363
968,0.31303186034136193
969,0.7509245364546662
970,0.43770086558672855
971,0.531065458991791
972,0.40578445409450625
973,0.5141057956430364
974,0.4732216140686504
975,0.37440504186384965
976,0.5702335102453182
977,0.2773422215670331
978,0.3302842271838668
979,0.7167451730193944
980,0.6350381880661112
981,0.5611686469367048
982,0.4683157284316309
983,0.3475796321104746
984,0.2571195239119196
985,0.5346719317401774
986,0.4635006447021475
987,0.8145004689302879
988,0.39509676019037393
989,0.4669450753907345
990,0.3578784042865768
991,0.2994894034111774
992,0.7592463464773385
993,0.5982535118397846
994,0.6919671960138519
995,0.689143871484443
996,0.7033918821123977
997,0.31312411574329896
998,0.4502809799991893
999,0.5926182572117423
1000,0.4753431639730689
1001,0.6760480524832879
1002,0.42052124235318866
1003,0.2579125693307435
1004,0.5264518045663076
1005,0.5885647992462011
1006,0.6427541763046406
1007,0.3910896606499043
1008,0.7185268601901315
1009,0.4021392849006345
1010,0.7433137605231255
1011,0.6615335253156025
1012,0.58115087923146
1013,0.556193051053315
1014,0.6124053455252968
1015,0.6508715180362097
1016,0.30752217056898756
1017,0.7737346529729469
1018,0.6324525393241538
1019,0.46111128912614446
1020,0.44963286744100545
1021,0.6758665367708829
1022,0.20184078445081832
1023,0.4962775172670392
1024,0.3883454401582196
1025,0.3886190373049937
1026,0.595114588723544
1027,0.20256622641758032
1028,0.6349064876084501
1029,0.24523202870554509
1030,0.7764170313133443
1031,0.3652747604491589
1032,0.4558379191410127
1033,0.33883804906468423
1034,0.5481309707945226
1035,0.5035822329469078
1036,0.1559865888865126
1037,0.6538631124108829
1038,0.39648092009113317
1039,0.7708015416417703
1040,0.11249649798763628
1041,0.5955723485385311
1042,0.5253991884037733
1043,0.44901862759420746
1044,0.5439705319950131
1045,0.39020520962110095
1046,0.854399154974892
1047,0.6601566626138503
1048,0.5876711661462233
1049,0.5641311384235236
1050,0.5752303679139411
1051,0.6870298567186318
1052,0.7948883280598549
1053,0.8101310707369322
1054,0.4066072862621246
1055,0.5725330378317574
1056,0.33294557850567497
1057,0.11961232644599494
1058,0.5752806428411362
1059,0.6510434941236254
1060,0.47519916142889373
1061,0.7551760570606343
1062,0.5565697591302039
1063,0.5764155226040225
1064,0.6744942734780183
1065,0.31085901531467836
1066,0.4193098680458577
1067,0.2959506215971014
1068,0.47436412545892914
1069,0.2715926845993871
1070,0.5741318206947899
1071,0.7833291163994849
1072,0.5637795676964656
1073,0.8042970636526606
1074,0.5681530906412253
1075,0.370502070959669
1076,0.7891527041656292
1077,0.510819676255677
1078,0.7867305680128467
1079,0.6893197927562501
1080,0.329750943867596
1081,0.6933930890394276
1082,0.40976572924309734
1083,0.6167001520703265
1084,0.19531265359801916
1085,0.50857684891155
1086,0.40129937662691223
1087,0.6381557058700444
1088,0.11877685581367464
1089,0.1903193075081772
1090,0.42487360245502226
1091,0.5237517073863543
1092,0.5082396743318357
1093,0.4153011622227406
1094,0.35009964507477653
1095,0.5852799706566507
1096,0.5752888809784622
1097,0.478739260195059
1098,0.3963074180919897
1099,0.38002531347226814
1100,0.5299081559009589
1101,0.6678267904542095
1102,0.7491294044395281
1103,0.2569182290841381
1104,0.5150067125303018
1105,0.5945580810281965
1106,0.5515864477122855
1107,0.36334395315754825
1108,0.672051824365304
1109,0.37231291924928356
1110,0.3389122400423018
1111,0.3426958923476954
1112,0.5596433933688355
1113,0.46095180075203573
1114,0.6403539072791877
1115,0.7424596318582227
1116,0.6339565778042464
1117,0.21487485678796617
1118,0.48560898533762903
1119,0.3322014671951455
1120,0.6501132853189342
1121,0.4205132214957707
1122,0.5273409125583534
1123,0.8429939801795565
1124,0.27977114014622523
1125,0.6595777984503148
1126,0.30336731265503747
1127,0.4308670207539485
1128,0.1695897592810774
1129,0.5909207338304729
1130,0.35623302318597183
1131,0.5592420818877877
1132,0.4300499317739436
1133,0.5544141726281975
1134,0.5275028921473354
1135,0.5209404564853032
1136,0.5372892244869066
1137,0.30663277124935373
1138,0.28523552249453665
1139,0.5316477766095781
1140,0.5567148689499677
1141,0.4223583961853148
1142,0.4148508899169344
1143,0.5868742191150894
1144,0.4784339542092836
1145,0.6137077930202095
1146,0.47097423927095317
1147,0.7342406523268831
1148,0.440972698904715
1149,0.42025454575907256
1150,0.30500185411153163
1151,0.779891540316801
1152,0.7720087982673961
1153,0.6610512646626501
1154,0.4866981738454973
1155,0.560057455659158
1156,0.21475096947735722
1157,0.38401035437417397
1158,0.5531419388980169
1159,0.830601427250989
1160,0.44459039317411386
1161,0.3460435693253993
1162,0.2666901080407525
1163,0.49539283531714223
1164,0.2759747074810703
1165,0.6523051205216917
1166,0.9207766814261745
1167,0.4871039200463986
1168,0.33294725738807907
1169,0.6591121861727121
1170,0.2698346448603744
1171,0.9337021684721163
1172,0.6970931775087198
1173,0.3732249411830713
1174,0.20925341364411817
1175,0.4203538072702594
1176,0.4161282467056943
1177,0.6269585952165416
1178,0.40916263192542357
1179,0.5723771176008932
1180,0.6174960707683633
1181,0.6295965645219832
1182,0.6115152946372782
1183,0.3939565688208199
1184,0.42025148957900205
1185,0.5359442935507416
1186,0.34548996260639653
1187,0.48849940892261623
1188,0.562466314673703
1189,0.41500861147936086
1190,0.7376642038684303
1191,0.4661432513514552
1192,0.5120253963762482
1193,0.4331080853340061
1194,0.6675744875172003
1195,0.43838561441892326
1196,0.7323033747635526
1197,0.28485338800990206
1198,0.8426317315237134
1199,0.6214712823876014
1200,0.605051246843917
1201,0.4394828353373146
1202,0.5201486869250255
1203,0.25855554332628394
1204,0.5950982305156209
1205,0.7700093124049813
1206,0.4747310857590495
1207,0.4806989814180972
1208,0.292839620469964
1209,0.6115815121035051
1210,0.7056105431727899
1211,0.703310919310065
1212,0.5232779436455699
1213,0.33099963421518774
1214,0.2752580374760189
1215,0.8996586572678252
1216,0.5108610513067768
1217,0.24381895024692604
1218,0.6025493875381146
1219,0.2181778865112351
1220,0.3876911077237382
1221,0.37749991924882714
1222,0.6661959949494349
1223,0.6502547565988607
1224,0.6171233908909807
1225,0.6197133133753092
1226,0.6417617461486838
1227,0.3573290668371992
1228,0.4792453703600917
1229,0.41383891149051044
1230,0.4209214766668259
1231,0.4990577154317707
1232,0.5347691461535223
1233,0.4662631396501115
1234,0.7130304843551004
1235,0.638597211936222
1236,0.3378410450054737
1237,0.27149609765344734
1238,0.834587129527335
1239,0.4552700629289739
1240,0.7352939772726498
1241,0.5591381566895349
1242,0.4958373939779553
1243,0.4262686812141816
1244,0.45497260402048423
1245,0.5842704015313325
1246,0.8045231633866127
1247,0.510554814413229
1248,0.4984977903104562
1249,0.4835105129035984
1250,0.418364232084919
1251,0.7323257496439756
1252,0.35341733601404746
1253,0.44723959590215906
1254,0.3658791994466297
1255,0.5744511439866987
1256,0.479941517864889
1257,0.5675838931628803
1258,0.3094406621998257
1259,0.49728792351217593
1260,0.48836254164136333
1261,0.4174129260883969
1262,0.43977426018780236
1263,0.30868406543772325
1264,0.42106562373549095
1265,0.43906025556871137
1266,0.05874133832928135
1267,0.37532814889617844
1268,0.7138200266554873
1269,0.15132462601581703
1270,0.4021363940487965
1271,0.7155552002530973
1272,0.35880249462488206
1273,0.6604617808509933
1274,0.29381358017197295
1275,0.4419645795646502
1276,0.48745502221761877
1277,0.5340755083003061
1278,0.5059941610810066
1279,0.5234120376841465
1280,0.42135165489319576
1281,0.5730808933684225
1282,0.314533619115702
1283,0.2965043249143387
1284,0.3873256595201967
1285,0.6048792877660965
1286,0.49494543229838583
1287,0.40087775915002305
1288,0.3114436832168861
1289,0.36888828281682734
1290,0.23721415977299484
1291,0.4016017745952447
1292,0.5893566924550013
1293,0.4859643732246337
1294,0.7388394917634973
1295,0.7036943579497333
1296,0.3557614512194916
1297,0.6899609689735646
1298,0.3519444476972807
1299,0.5591757499410871
1300,0.3748033994205689
1301,0.5934978584842072
1302,0.5397755144680416
1303,0.761470826815308
1304,0.7846942260597558
1305,0.65370755349168
1306,0.3430000038688583
1307,0.6211097694385788
1308,0.4263916133568376
1309,0.3248909728708524
1310,0.6005634583996083
1311,0.32353296918385105
1312,0.36347488636852066
1313,0.4563881356977742
1314,0.25012699223933343
1315,0.4629848789044546
1316,0.6254364840801421
1317,0.41249001185294626
1318,0.6563526295795139
1319,0.21320249881864378
1320,0.6536296098961977
1321,0.8991924747483726
1322,0.16911890526158646
1323,0.5347838843743845
1324,0.41036009756652336
1325,0.826719229384872
1326,0.7552882428208499
1327,0.7826238870498343
1328,0.48568877829531154
1329,0.4046895693250113
1330,0.3110772092430432
1331,0.34649968701047884
1332,0.22590478369454592
1333,0.2691284815576066
1334,0.4275214019346142
1335,0.5296948803088467
1336,0.668675605266247
1337,0.1969274417607577
1338,0.3419724077323612
1339,0.6664674647107508
1340,0.7140143341072668
1341,0.5265443224792958
1342,0.34373792944910847
1343,0.27308403495823574
1344,0.5029852128306584
1345,0.5546088491679151
1346,0.4523257701053731
1347,0.6951110933462833
1348,0.4571863793099484
1349,0.6244353594927324
1350,0.7291871174434107
1351,0.4029005303670489
1352,0.4473551093558331
1353,0.3905163322863582
1354,0.5029758862757879
1355,0.7413860069613789
1356,0.4303607120665654
1357,0.6565050450224743
1358,0.2558264959823693
1359,0.5450668455393858
1360,0.3515902725159188
1361,0.6336106399083529
1362,0.27652985411485825
1363,0.7584989319985493
1364,0.7889482922378054
1365,0.44643158920333326
1366,0.49352655797784656
1367,0.65145387047185
1368,0.6296526767580697
1369,0.383504461001815
1370,0.6849868513386084
1371,0.3296818587480691
1372,0.4424656235568714
1373,0.39265160253729303
1374,0.2713533503913294
1375,0.7578914745411925
1376,0.5531567322929719
1377,0.1747746839950508
1378,0.6492465038768602
1379,0.6936718547173076
1380,0.1862465794574171
1381,0.3888921169388581
1382,0.6221250305761019
1383,0.4308387880531211
1384,0.42510038703535474
1385,0.3882541648600891
1386,0.5545253980916837
1387,0.5244756102355262
1388,0.34892851443238426
1389,0.7483537643707794
1390,0.5710953185524336
1391,0.6115205701222811
1392,0.2579853078647915
1393,0.5371463157903312
1394,0.5396765881585821
1395,0.7578110749546905
1396,0.6314862771411668
1397,0.5126938307177529
1398,0.3828577705287158
1399,0.1883214523452643
1400,0.6436605580462401
1401,0.266599604070125
1402,0.5517906160534553
1403,0.6241331541543768
1404,0.5242286459552644
1405,0.31904596521993783
1406,0.4867863832712917
1407,0.5734473444294395
1408,0.349538287937463
1409,0.5885808920120739
1410,0.5057484381933803
1411,0.7150190712869782
1412,0.44757034875731255
1413,0.568381484658999
1414,0.7172021569585492
1415,0.2192230336901895
1416,0.5787916146634172
1417,0.17311066483275678
1418,0.30664704823901046
1419,0.7418090088305508
1420,0.29673985067674014
1421,0.48026175542353605
1422,0.22914546717225184
1423,0.38440292832446343
1424,0.6412055846347061
1425,0.6769225922356668
1426,0.5000741591150334
1427,0.31252712008305716
1428,0.416721214079747
1429,0.28530335492593484
1430,0.5412981733482224
1431,0.5751515800478134
1432,0.6309005688699028
1433,0.23832997173343615
1434,0.807414784324613
1435,0.4114044970444902
1436,0.45630014407501307
1437,0.5228642641202251
1438,0.3466875285053017
1439,0.8838651196485667
1440,0.7688263395563567
1441,0.29866290358351055
1442,0.6480909558072401
1443,0.4990894203815982
1444,0.6059866198462128
1445,0.20624843439964638
1446,0.6842385903528776
1447,0.5637583270897806
1448,0.5393606045864097
1449,0.3442046026326771
1450,0.245131314962106
1451,0.23397293559407037
1452,0.3348736931025827
1453,0.5703381341471149
1454,0.6094704798288442
1455,0.30366587760021024
1456,0.47438366819454386
1457,0.6639036065979185
1458,0.21854421352679346
1459,0.5736206817340835
1460,0.3562676005588943
1461,0.4320325177146469
1462,0.48562793346625743
1463,0.6048581400767825
1464,0.4909413280975014
1465,0.26665197026831644
1466,0.768068862736368
1467,0.4840619496442304
1468,0.35618037295426064
1469,0.7935314164742651
1470,0.44513220110962975
1471,0.16763304839111942
1472,0.7299976622493046
1473,0.5774189011537192
1474,0.3046256796893102
1475,0.8094283773649364
1476,0.49819888968898624
1477,0.567625316842841
1478,0.8330165475865947
1479,0.7394726217333687
1480,0.5359609347775462
1481,0.514596808963574
1482,0.7000660802492109
1483,0.4261170012624896
1484,0.47811783918831113
