id,target
812,0.9988300625121527
813,0.18306930040331493
814,0.9679401461402553
815,0.9958011687092891
816,0.4465292509542505
817,0.992424238882398
818,0.2916383198761765
819,0.7173625416297206
820,0.9999247498063686
821,0.03450229658267237
822,0.2857026362242268
823,0.85276144007231
824,0.6064514763107233
825,0.8994971959230397
826,0.9127546669409085
827,0.8657176193917417
828,0.8791384677681195
829,0.49394582458387715
830,0.9384457334494651
831,0.9716985093807088
832,0.028279517499036448
833,0.998479645399035
834,0.012939344531104872
835,0.4682294713066149
836,0.004761764686765852
837,0.8400956723415761
838,0.9766101379416622
839,0.9685952438842257
840,0.7718633643004474
841,0.9949335296341254
842,0.9847327196489271
843,0.9761471250056567
844,0.8966006756454361
845,0.3427887767995372
846,0.20273146901011746
847,0.9930955992948115
848,0.6813087334552359
849,0.031238960498646256
850,0.9999213514138486
851,0.017502304699325615
852,0.9891702116565485
853,0.44018907842282146
854,0.8485851035131409
855,0.4246294521410771
856,0.18666446233867912
857,0.8918550672472755
858,0.9983529779199248
859,0.18345187717517297
860,0.7291090462915177
861,0.9356433803142283
862,0.06593975136563371
863,0.6411851113514127
864,0.8315285039427983
865,0.9846515955439455
866,0.4511538734624157
867,0.009297825763514936
868,0.976920418400481
869,0.991089519323855
870,0.7078743016669545
871,0.9907628541117174
872,0.9718692125389987
873,0.04483331011931582
874,0.8435604229362451
875,0.9978239687108099
876,0.9643338826614357
877,0.9992769127330811
878,0.9957404502095893
879,0.2121436538360602
880,0.09821723414912693
881,0.9089729479980442
882,0.9997194990765588
883,0.7436708190046392
884,0.00040736769564832736
885,0.975108533491626
886,0.026866586641095213
887,0.9981830234027023
888,0.17131645267466408
889,0.9174436346066327
890,0.995839250589087
891,0.0014435063488674998
892,0.9381216129078719
893,0.9779626687439362
894,0.0023396314446632797
895,0.9999675902148182
896,0.9606634190079906
897,0.0003663110429082926
898,0.2602335606218653
899,0.9367190375433616
900,0.4969812948427407
901,0.9982881341906272
902,0.9995332602556793
903,0.978183659434847
904,0.9974397972931041
905,0.2755419585588734
906,0.7835646998764856
907,0.9906908892985893
908,0.7162947703163902
909,0.9869366390307414
910,0.9999671349120263
911,0.9901384030687563
912,0.9516564361978233
913,0.9629516128883819
914,0.9980949261117382
915,0.38698363906046246
916,0.9336334275442657
917,0.9966147645288725
918,0.9371131084684097
919,0.9691404071697711
920,0.9220861117403115
921,0.9953752544312979
922,0.4084233331865022
923,0.954207715106182
924,0.999181188061121
925,0.6923837944690958
926,0.8917755113204214
927,0.4296213304522691
928,0.020312247255452043
929,0.9999849586174248
930,0.9537511833188461
931,0.00029777019120500494
932,0.14413000341202492
933,0.7119367147583049
934,0.014939882129791637
935,0.6126088704897142
936,0.7847152773672763
937,0.6617051831510826
938,0.07208090367423341
939,0.1239946360837347
940,0.9991638711243044
941,0.9663696824876494
942,0.4979127293987007
943,0.9711488910419749
944,0.011373357908856092
945,0.720783186477754
946,0.9912500028073582
947,0.12882810776953915
948,0.9762239210197186
949,0.3089017609358561
950,0.9887287151007562
951,0.3446164557210412
952,0.75759533063662
953,0.051414777728469765
954,0.5157630540141677
955,0.041138586746175924
956,0.9600767483492364
957,0.7337825551169361
958,0.9995831373663434
959,0.1260050821081763
960,0.015338726071968985
961,0.9941848730384836
962,0.2141730430099796
963,0.05804412869678859
964,0.030307285056980715
965,0.9994187028348207
966,0.9976175634878328
967,0.9426300173798785
968,0.22006489170727894
969,0.9984777388649989
970,0.47562084928453774
971,0.8904620769635
972,0.1673015366072399
973,0.32450540096585156
974,0.520192599374484
975,0.06292637796835684
976,0.7212658610909007
977,0.6376030239426081
978,0.811053418258029
979,0.9995125719393068
980,0.5620252637603205
981,0.9347529800044548
982,0.9505253725940646
983,0.005267816161797404
984,0.003321352621091565
985,0.9887033904077802
986,0.9061050824240476
987,0.9992045556013126
988,0.030319855035176656
989,0.30852121089849666
990,0.1486360167610226
991,0.7708014125174603
992,0.994029619521349
993,0.9977410420714458
994,0.9921537449494915
995,0.9963618127850347
996,0.9997056647698224
997,0.0009044473285515573
998,0.4775205131303355
999,0.6283160677030799
1000,0.0966703237497298
1001,0.9879866808940546
1002,0.96622609509885
1003,0.017167359516431318
1004,0.7493365219273053
1005,0.976886488382287
1006,0.9603786223002858
1007,0.12361402968584352
1008,0.9996215625677356
1009,0.8130333006222722
1010,0.9993976151038967
1011,0.9783344204339933
1012,0.79432442045853
1013,0.9936237074162138
1014,0.9883450761276803
1015,0.9690484451352928
1016,0.12847517696667515
1017,0.99939808955266
1018,0.9965387920078039
1019,0.8584982766668606
1020,0.4196536983028876
1021,0.9976292894150367
1022,0.00473759211399524
1023,0.5455855071589245
1024,0.9980146054664135
1025,0.7201849976690621
1026,0.8813386643155701
1027,0.014855551549149023
1028,0.9921875636112114
1029,0.2718358081751877
1030,0.9904316782984364
1031,0.3968503778967939
1032,0.4525687597410497
1033,0.08735795537991528
1034,0.9653402746645451
1035,0.8146767610128296
1036,0.007260283861339129
1037,0.9775534292295804
1038,0.9145711430356438
1039,0.9970270387790997
1040,0.0010069968713111142
1041,0.9890751136428538
1042,0.40206374601155875
1043,0.9208963754676407
1044,0.9387833712864821
1045,0.694966986220755
1046,0.999913398595081
1047,0.7110336590505848
1048,0.9832649619617778
1049,0.8889567302139851
1050,0.9555851686080745
1051,0.5288381384630576
1052,0.9979338582121846
1053,0.9981243018478498
1054,0.11319059136518549
1055,0.8952118091594733
1056,0.2179851267994685
1057,7.781151161834169e-05
1058,0.9762102861000761
1059,0.9961980272649966
1060,0.3785757356942105
1061,0.9999021175679239
1062,0.6998600811290538
1063,0.9996118724126513
1064,0.9063703947691243
1065,0.009542535766577978
1066,0.09845545605043046
1067,0.05105701815011554
1068,0.3356884569574695
1069,0.17526568092799064
1070,0.7466090366092388
1071,0.9994873463276848
1072,0.9927054472119758
1073,0.9995662835279598
1074,0.9889538847797784
1075,0.06543697952503354
1076,0.9895008232487397
1077,0.5033597684146385
1078,0.9928145998570401
1079,0.9930344732124821
1080,0.008227542992034511
1081,0.865177590726265
1082,0.7311636878609861
1083,0.975528966714077
1084,0.028992359065985636
1085,0.9372426543175145
1086,0.7102562374845673
1087,0.9983244222865526
1088,0.054699334803181274
1089,0.08363798207256719
1090,0.8700128522180588
1091,0.5519429845644764
1092,0.6475572590740474
1093,0.5859581369484097
1094,0.024257057810644134
1095,0.9999769271339014
1096,0.11532357612073167
1097,0.3606235805391643
1098,0.02938632159800378
1099,0.9926249419516417
1100,0.8836024655776961
1101,0.9763265068810074
1102,0.9998595254734917
1103,0.00983228315649934
1104,0.3373332733581552
1105,0.9915459688057436
1106,0.7604165912386317
1107,0.45055585820296495
1108,0.9851415466858141
1109,0.13793712072011008
1110,0.4218039625621778
1111,0.5086295921699688
1112,0.6471634379977235
1113,0.9411751511479071
1114,0.9838829815003173
1115,0.9638625253710863
1116,0.9799891292138263
1117,0.019782711696325877
1118,0.1437928459652069
1119,0.3233839860968991
1120,0.999624417745639
1121,0.5282644561712713
1122,0.49369201891662434
1123,0.998746131425478
1124,0.07450453559433991
1125,0.8726062128885577
1126,0.5037928489826832
1127,0.04853457596585322
1128,0.23529425677401666
1129,0.9790834186770138
1130,0.5801787624642639
1131,0.3660301252453505
1132,0.9623268141178699
1133,0.5778223598013771
1134,0.9872905906801841
1135,0.6074512572064452
1136,0.3781693846974243
1137,0.06898304896912491
1138,0.09259924169167025
1139,0.7084580454516756
1140,0.8698268655852949
1141,0.7646750158651787
1142,0.6255903083107657
1143,0.9719344152836062
1144,0.1771927278863677
1145,0.7811627420510239
1146,0.3619798126280862
1147,0.8329253409088644
1148,0.4409668016570323
1149,0.14663909151989402
1150,0.32843695523957545
1151,0.9912745392728508
1152,0.9382115320063459
1153,0.44500933426001016
1154,0.4851606072244016
1155,0.5470771185188232
1156,0.011312402823288695
1157,0.35707827848760143
1158,0.9829916467885742
1159,0.9966295415376045
1160,0.1347429249790674
1161,0.1585299164849156
1162,0.9275516329750945
1163,0.43640909097012237
1164,0.2579490326165594
1165,0.8725061090522451
1166,0.9994111550138852
1167,0.38494864753626734
1168,0.010350495729192378
1169,0.9981771377447282
1170,0.06627180590511914
1171,0.9999974995403744
1172,0.9961802061465276
1173,0.02280277266557052
1174,0.006059021361632719
1175,0.06635728933815267
1176,0.4372163039492686
1177,0.3413915863011992
1178,0.9330590581426159
1179,0.6652317277887038
1180,0.9702716583035967
1181,0.9986112433071991
1182,0.9996308262651136
1183,0.6965435788957774
1184,0.7624458919678391
1185,0.747127158177624
1186,0.11154143633552549
1187,0.12945074782157784
1188,0.3663707394419012
1189,0.9976069026531776
1190,0.9985955438589493
1191,0.15690513136328813
1192,0.8469815286140162
1193,0.3588972439706468
1194,0.9828351362428038
1195,0.6740191981850772
1196,0.9720507070266927
1197,0.07569478619411732
1198,0.9998759686992831
1199,0.7769340248489417
1200,0.9072167732239058
1201,0.12479848416498183
1202,0.5245723977221538
1203,0.0048865955386271365
1204,0.9900515208862292
1205,0.9983238489774752
1206,0.9261619274378359
1207,0.9028472430579367
1208,0.11068177775048268
1209,0.6597537379932936
1210,0.9967507082001081
1211,0.9965310494730446
1212,0.9924921407620733
1213,0.15031955776247952
1214,0.001706728926966885
1215,0.9708765535869499
1216,0.9449014007951524
1217,0.20891351831986066
1218,0.9540809991739347
1219,0.003989717736021887
1220,0.8313822904496402
1221,0.538873998852248
1222,0.99898946787659
1223,0.9561810900712525
1224,0.9438970703213772
1225,0.997167267142017
1226,0.9956640333370902
1227,0.06853823190566934
1228,0.02122940717413037
1229,0.09830883400530006
1230,0.8340335018862277
1231,0.6267059033279729
1232,0.7766891687461396
1233,0.33432654220331753
1234,0.997581749266204
1235,0.7920349206944344
1236,0.37289562502870943
1237,0.18318955225911365
1238,0.9764856803060036
1239,0.5015584299069367
1240,0.9995077888974416
1241,0.9951358917019688
1242,0.9230694436693166
1243,0.9781993290974532
1244,0.1803139951458322
1245,0.9676339426302121
1246,0.9908753788808858
1247,0.21998535636091943
1248,0.30851018394364516
1249,0.07325226679969726
1250,0.6508122092252127
1251,0.9980907834552105
1252,0.09237319383010015
1253,0.5637851400008673
1254,0.007963778383342416
1255,0.9551629216907317
1256,0.9124816272241588
1257,0.9525353428381557
1258,0.1268020080089457
1259,0.7659385598200906
1260,0.7174748729472142
1261,0.03801199314031028
1262,0.9737444933957633
1263,0.1914200895635294
1264,0.8602341119728291
1265,0.08807677165289395
1266,9.949032559219776e-06
1267,0.48528218479885804
1268,0.9848684014823258
1269,2.860491221078136e-05
1270,0.21762341102962537
1271,0.9355016304883591
1272,0.7726852907259113
1273,0.9962730750673005
1274,0.000323398509398906
1275,0.4574985225857071
1276,0.5564361438952156
1277,0.9847222666091376
1278,0.8547228392392416
1279,0.8999834635882811
1280,0.9560408943310706
1281,0.6026989317036131
1282,0.49470685539665676
1283,0.0222652306098659
1284,0.7218806314087662
1285,0.968740220553068
1286,0.9489856245648874
1287,0.34953362597855536
1288,0.06111037969228438
1289,0.044023280305359395
1290,0.15309657519659517
1291,0.01396397386006856
1292,0.9987197844684216
1293,0.9625711771821811
1294,0.9985814797836373
1295,0.9932724366483162
1296,0.28394140527484873
1297,0.9358536686576797
1298,0.907817784769376
1299,0.7704068633020048
1300,0.031873700847999994
1301,0.7427869293963515
1302,0.8938940837460223
1303,0.9980553181847364
1304,0.995160928989405
1305,0.9938858769087544
1306,0.9718097506915504
1307,0.9662717501326279
1308,0.8431975726900159
1309,0.11564678493916122
1310,0.3880210895152312
1311,0.9761389926710942
1312,0.9928399314885743
1313,0.6418131290049781
1314,0.28287624413741574
1315,0.30384914521403805
1316,0.9757018515693925
1317,0.742913198003716
1318,0.9881144511311447
1319,0.018967543336597625
1320,0.993784269419923
1321,0.9999158231787701
1322,0.1321640192269467
1323,0.5383409551397309
1324,0.8638860564540385
1325,0.9718847322091981
1326,0.9997127118016065
1327,0.9899581319384612
1328,0.33380860757689546
1329,0.3768556285864184
1330,0.7926474766105054
1331,0.11622845142675045
1332,0.6823271050364679
1333,0.037623238486553474
1334,0.44683268642456536
1335,0.8233804843880008
1336,0.9980739874982381
1337,0.010010416633621252
1338,0.3445357570840385
1339,0.9723826074962267
1340,0.995637234358033
1341,0.9881101528149875
1342,0.7933652380334751
1343,0.21688144034930207
1344,0.9923055713870115
1345,0.7705363538276967
1346,0.8028327299473322
1347,0.6016997936352044
1348,0.0039525177162370445
1349,0.9928831303806528
1350,0.993817086023283
1351,0.492210945949413
1352,0.06139767969847342
1353,0.4519450610461317
1354,0.7199008858356533
1355,0.9995161097527766
1356,0.2684460106704604
1357,0.97892771570471
1358,0.005886289393945639
1359,0.8016818057481965
1360,0.37930798741741156
1361,0.9928688506744823
1362,0.012375411472182093
1363,0.7818612294251112
1364,0.8467496514473376
1365,0.41873455705226154
1366,0.38699921045594926
1367,0.9806381944951325
1368,0.5570381071019221
1369,0.8541078518383174
1370,0.9923134512572145
1371,0.8862657594373226
1372,0.09336317230886085
1373,0.777825464119356
1374,0.592360569717387
1375,0.9853335587812612
1376,0.33861558390989055
1377,0.003915908180561115
1378,0.9726290322612448
1379,0.7433305645589393
1380,0.010189282516485331
1381,0.25516210290374086
1382,0.8829343278546018
1383,0.40656051539338645
1384,0.06368887209452792
1385,0.23710056085244655
1386,0.9640261820823817
1387,0.9970473958290558
1388,0.18828830178347875
1389,0.9935533235408146
1390,0.9867829411943507
1391,0.9611791928423704
1392,0.7948956571021086
1393,0.036614002598221736
1394,0.5850411854632284
1395,0.9982244758647764
1396,0.9887547380480932
1397,0.9409800954021073
1398,0.1316451861216617
1399,0.009090901441760769
1400,0.8344600289566244
1401,0.0215226958520103
1402,0.5991738122147273
1403,0.9876222296213233
1404,0.9944654130304464
1405,0.41357200843960623
1406,0.9620165240398789
1407,0.9388993454681681
1408,0.5793113320960377
1409,0.9518689140820641
1410,0.9733958769539561
1411,0.994253993474571
1412,0.8385116980651163
1413,0.7132978936258693
1414,0.998073417857026
1415,0.02837351361446998
1416,0.6932158129000021
1417,0.020372573058654114
1418,0.02358241903334958
1419,0.9931762425475815
1420,0.01936744883609489
1421,0.974770814965178
1422,0.0011553123109627169
1423,0.120402166733153
1424,0.9743213325830992
1425,0.9988619002560826
1426,0.46182453826179687
1427,0.42153129849037174
1428,0.13355386503320385
1429,0.12252351041418481
1430,0.9971857366666972
1431,0.7698826864412603
1432,0.9635707529671791
1433,0.6111317151034295
1434,0.9999719809568032
1435,0.5846849989962158
1436,0.8609654227900971
1437,0.9461235811732676
1438,0.34747006034717554
1439,0.9989409841536635
1440,0.999910681890439
1441,0.00045714487056172344
1442,0.6557377407034352
1443,0.7744671937256462
1444,0.9995128621922855
1445,0.00046042288079953426
1446,0.9971853100318006
1447,0.9979669588695357
1448,0.9762986173789187
1449,0.1301902836129137
1450,0.015189823095712752
1451,0.6962721893027873
1452,0.3441633271443563
1453,0.994342792671283
1454,0.9865044310078394
1455,0.0575950437134553
1456,0.8755613689862548
1457,0.6616467302140914
1458,0.0026148816914605497
1459,0.915797486699708
1460,0.3702888247844801
1461,0.4477066716302257
1462,0.197048460692362
1463,0.605374178990701
1464,0.9692185817587339
1465,0.0017611348591214213
1466,0.9917537797011691
1467,0.008774197815601776
1468,0.059183848185663024
1469,0.9999338851266654
1470,0.8635742674541639
1471,0.057835478134824
1472,0.9730838995713589
1473,0.9754297038688563
1474,0.07165854124082925
1475,0.9998385538093421
1476,0.43743474255220527
1477,0.9815344426201825
1478,0.9945012127999973
1479,0.9998375841606487
1480,0.9589584433259716
1481,0.9356128197907325
1482,0.9152965019942093
1483,0.10994225488455084
